RelativePath,Filename,Extension,Category,TotalLines,NonEmptyLines,CommentLines,MaxThreshold,IsOversized
"src/engines/chat/helpers/chatDescriptor.ts","chatDescriptor.ts",".ts","TypeScript Logic",71,68,4,250,false
"src/services/ai/comfyui/helpers/inspectWorkflow.ts","inspectWorkflow.ts",".ts","TypeScript Logic",70,60,4,250,false
"src/engines/chat/helpers/types.ts","types.ts",".ts","TypeScript Logic",69,61,5,250,false
"src/services/ai/copilot/adapters/CopilotCLIAdapter.ts","CopilotCLIAdapter.ts",".ts","TypeScript Logic",69,56,4,250,false
"src/kernel/EventBus.ts","EventBus.ts",".ts","TypeScript Logic",67,57,14,250,false
"src/shell/browser/components/Checkbox.tsx","Checkbox.tsx",".tsx","React Component",62,55,4,250,false
"src/bootloaders/serverBootloader.ts","serverBootloader.ts",".ts","TypeScript Logic",61,51,7,250,false
"src/kernel/ServiceRegistry.ts","ServiceRegistry.ts",".ts","TypeScript Logic",58,48,22,250,false
"src/services/ai/copilot/helpers/fetchCopilotToken.ts","fetchCopilotToken.ts",".ts","TypeScript Logic",58,47,4,250,false
"src/shell/browser/components/Textarea.tsx","Textarea.tsx",".tsx","React Component",57,50,4,250,false
"src/shell/browser/layouts/Layout.tsx","Layout.tsx",".tsx","React Component",55,49,4,250,false
"src/engines/chat/helpers/handleChatSend.ts","handleChatSend.ts",".ts","TypeScript Logic",53,46,4,250,false
"src/services/ai/copilot/helpers/fetchModels.ts","fetchModels.ts",".ts","TypeScript Logic",52,44,5,250,false
"src/engines/chat/adapters/ChatCLIAdapter.ts","ChatCLIAdapter.ts",".ts","TypeScript Logic",51,41,5,250,false
"src/services/ai/ollama/adapters/OllamaCLIAdapter.ts","OllamaCLIAdapter.ts",".ts","TypeScript Logic",49,40,4,250,false
"src/services/ai/comfyui/helpers/getNodeInfo.ts","getNodeInfo.ts",".ts","TypeScript Logic",46,39,4,250,false
"src/shell/browser/components/CodeEditor.tsx","CodeEditor.tsx",".tsx","React Component",45,40,4,250,false
"src/bootloaders/cliBootloader.ts","cliBootloader.ts",".ts","TypeScript Logic",44,35,10,250,false
"src/shell/terminal/formatters/PlainTerminalFormatter.ts","PlainTerminalFormatter.ts",".ts","TypeScript Logic",44,34,4,250,false
"src/shell/terminal/helpers/getTerminalFormatter.ts","getTerminalFormatter.ts",".ts","TypeScript Logic",44,35,5,250,false
"src/engines/chat/helpers/handleChatHistory.ts","handleChatHistory.ts",".ts","TypeScript Logic",43,33,4,250,false
"src/shell/browser/components/Button.tsx","Button.tsx",".tsx","React Component",43,37,4,250,false
"src/shell/browser/components/Modal.tsx","Modal.tsx",".tsx","React Component",43,38,4,250,false
"src/engines/chat/helpers/handleChatConfig.ts","handleChatConfig.ts",".ts","TypeScript Logic",42,34,4,250,false
"src/engines/chat/helpers/handleChatStatus.ts","handleChatStatus.ts",".ts","TypeScript Logic",41,33,4,250,false
"src/shell/browser/types.ts","types.ts",".ts","TypeScript Logic",41,36,4,250,false
"src/shell/terminal/tokenize.ts","tokenize.ts",".ts","TypeScript Logic",40,34,4,250,false
"src/kernel/loadSecrets.ts","loadSecrets.ts",".ts","TypeScript Logic",38,32,4,250,false
"src/engines/chat/helpers/createChatEngine.ts","createChatEngine.ts",".ts","TypeScript Logic",35,30,5,250,false
"src/shell/browser/components/DatePicker.tsx","DatePicker.tsx",".tsx","React Component",35,31,4,250,false
"src/shell/browser/components/Header.tsx","Header.tsx",".tsx","React Component",35,31,4,250,false
"src/shell/browser/components/SidePanel.tsx","SidePanel.tsx",".tsx","React Component",34,29,4,250,false
"src/services/ai/comfyui/helpers/generateMedia.ts","generateMedia.ts",".ts","TypeScript Logic",33,26,4,250,false
"src/shell/browser/components/Badge.tsx","Badge.tsx",".tsx","React Component",33,28,4,250,false
"src/services/ai/comfyui/helpers/getModels.ts","getModels.ts",".ts","TypeScript Logic",32,25,4,250,false
"src/services/ai/comfyui/helpers/listWorkflows.ts","listWorkflows.ts",".ts","TypeScript Logic",30,26,4,250,false
"src/services/ai/ServiceFactory.ts","ServiceFactory.ts",".ts","TypeScript Logic",29,22,4,250,false
"src/shell/browser/components/Typography.tsx","Typography.tsx",".tsx","React Component",29,25,4,250,false
"src/kernel/ManifestLoader.ts","ManifestLoader.ts",".ts","TypeScript Logic",28,21,4,250,false
"src/services/ai/copilot/helpers/checkHealth.ts","checkHealth.ts",".ts","TypeScript Logic",28,24,4,250,false
"src/services/ai/ollama/helpers/fetchModels.ts","fetchModels.ts",".ts","TypeScript Logic",27,22,4,250,false
"src/shell/browser/styles/globals.css","globals.css",".css","Stylesheet",19,17,0,500,false
"src/services/ai/ollama/helpers/loadImage.ts","loadImage.ts",".ts","TypeScript Logic",18,14,4,250,false
"src/engines/chat/helpers/sanitizeId.ts","sanitizeId.ts",".ts","TypeScript Logic",16,13,4,250,false
"src/shell/terminal/formatters/ITerminalFormatter.ts","ITerminalFormatter.ts",".ts","TypeScript Logic",16,14,4,250,false
"src/services/ai/comfyui/helpers/checkHealth.ts","checkHealth.ts",".ts","TypeScript Logic",14,12,4,250,false
"src/services/ai/ollama/helpers/checkHealth.ts","checkHealth.ts",".ts","TypeScript Logic",14,12,4,250,false
"src/shell/browser/helpers/stripAnsi.ts","stripAnsi.ts",".ts","TypeScript Logic",12,10,4,250,false
